,polarity,subjectivity,word
2069,0.0,0.0,cooney
2070,0.0,0.0,coons
2071,0.0,0.0,cooper
2072,0.0,0.0,cooperate
2073,0.0,0.0,cooperated
2074,0.0,0.0,cooperating
2075,0.0,0.0,cooperation
2076,0.0,0.0,coordinated
2077,0.0,0.0,coordinates
2078,0.0,0.0,coordination
2079,0.0,0.0,cope
2080,0.0,0.0,copied
2081,0.0,0.0,copies
2082,0.0,0.0,coping
2083,0.0,0.0,copper
2084,0.0,0.0,cops
2085,0.0,0.0,copy
2086,0.0,0.0,copyright
2087,0.0,0.0,corden
2088,0.0,0.0,cordial
2089,0.0,0.0,core
2090,0.0,0.0,corey
2091,0.0,0.0,corker
2092,0.0,0.0,corner.â
2093,0.0,0.0,cornered
2094,0.0,0.0,corners
2095,0.0,0.0,cornerstone
2096,0.0,0.0,cornyn
2097,0.0,0.0,corporate
2098,0.0,0.0,corporation
2099,0.0,0.0,corporations
2100,0.0,0.0,corpus
2101,0.0,0.0,corralled
2102,0.0,0.0,correct
2103,0.0,0.0,correctly
2104,0.0,0.0,correspond
2105,0.0,0.0,correspondence
2106,0.0,0.0,correspondent
2107,0.0,0.0,correspondents
2108,0.0,0.0,corridors
2109,0.0,0.0,corroborated
2110,0.0,0.0,corroborating
2111,0.0,0.0,corroboration
2112,0.0,0.0,corruption
2113,0.0,0.0,cory
2114,0.0,0.0,cosigned
2115,0.0,0.1,cosmopolitan
2116,0.0,0.0,cost
2117,0.0,0.0,costliest
2118,0.0,0.0,costs
2119,0.0,0.0,could
2120,0.0,0.0,couldnât
2121,0.0,0.0,council
2122,0.0,0.0,counse
2123,0.0,0.0,counsel
2124,0.0,0.0,counseling
2125,0.0,0.0,counselor
2126,0.0,0.0,counsels
2127,0.0,0.0,counselâ
2128,0.0,0.0,counselâs
2129,0.0,0.0,count
2130,0.0,0.0,counted
2131,0.0,0.0,counter
2132,0.0,0.0,countered
2133,0.0,0.0,countering
2134,0.0,0.0,counterparts
2135,0.0,0.0,counterterrorism
2136,0.0,0.5,countless
2137,0.0,0.0,countries
2138,0.0,0.0,countrified
2139,0.0,0.0,country
2140,0.0,0.0,country.â
2141,0.0,0.0,countryâs
2142,0.0,0.0,countryâ
2143,0.0,0.0,counts
2144,0.0,0.0,county
2145,0.0,0.0,couple
2146,0.0,0.0,coupled
2147,0.0,0.0,couples
2148,0.0,0.0,courage
2149,0.0,0.0,course
2150,0.0,0.0,courseâ
2151,0.0,0.0,court
2152,0.0,0.0,court'sâ
2153,0.0,0.0,court-nominee
2154,0.0,0.0,court.
2155,0.0,0.0,court.-trumpâs
2156,0.0,0.0,court.â
2157,0.0,0.0,court.â
2158,0.0,0.0,courtesy
2159,0.0,0.0,courtroom
2160,0.0,0.0,courts
2161,0.0,0.0,courtâ
2162,0.0,0.0,courtâcosting
2163,0.0,0.0,courtâs
2164,0.0,0.0,courtâ
2165,0.0,0.0,court—
2166,0.0,0.0,cousins
2167,0.0,0.0,cover
2168,0.0,0.0,cover-up
2169,0.0,0.0,coverage
2170,0.0,0.0,covered
2171,0.0,0.0,covering
2172,0.0,0.0,covers
2173,0.0,0.0,coward
2174,0.0,0.0,cowboy
2175,0.0,0.0,coworkers
2176,0.0,0.0,cox
2177,0.0,0.0,cozied
2178,0.0,0.0,crack
2179,0.0,0.0,cracking
2180,0.0,0.0,crackling
2181,0.0,0.0,crafting
2182,0.0,0.0,craig
2183,0.0,0.0,cramer
2184,0.0,0.0,crapo
2185,0.0,0.0,crave
2186,0.0,0.0,crawl
2187,0.0,0.0,crawled
2188,-0.6,0.9,crazy
2189,0.0,0.0,creaky
2190,0.0,0.0,creamy
2191,0.0,0.0,create
2192,0.0,0.0,created
2193,0.0,0.0,creates
2194,0.0,0.0,creating
2195,0.0,0.0,creation
2196,0.0,0.0,creativity
2197,0.0,0.0,credentials
2198,0.0,0.0,credibility
2199,0.4,0.7,credible
2200,0.4,0.7,credibly
2201,0.0,0.0,credit
2202,0.0,0.0,credo
2203,0.0,0.0,creeps
2204,0.0,0.0,crew
2205,0.0,0.0,crichton
2206,0.0,0.0,cried
2207,0.0,0.0,cries
2208,0.0,0.0,crime
2209,0.0,0.0,crime.
2210,0.0,0.0,crimes
2211,-0.4,0.55,criminal
2212,0.0,0.0,criminality
2213,0.0,0.0,criminalize
2214,0.0,0.0,crises
2215,0.0,0.0,crisis
2216,0.0,0.0,crisis.â
2217,0.25,0.4166666666666667,crisp
2218,0.0,0.0,criteria
2219,0.0,0.0,critic
2220,0.0,0.8,critical
2221,0.0,0.8,critically
2222,0.0,0.0,criticised
2223,0.0,0.0,criticism
2224,0.0,0.0,criticize
2225,0.0,0.0,criticized
2226,0.0,0.0,criticizing
2227,0.0,0.0,critics
2228,0.0,0.0,critique
2229,0.0,0.0,critiquing
2230,0.0,0.0,cross
2231,0.0,0.0,cross-border
2232,0.0,0.0,cross-examination
2233,0.0,0.0,cross-school
2234,0.0,0.0,crossed
2235,0.0,0.0,crossing
2236,0.0,0.0,crossings
2237,0.0,0.0,crossword
2238,0.0,0.0,crow
2239,0.0,0.0,crowd
2240,0.0,0.0,crowded
2241,0.0,0.0,crowdfunding
2242,0.0,0.0,crowding
2243,0.0,0.0,crowds
2244,0.0,0.0,crown
2245,0.0,0.0,crown.â
2246,0.0,0.0,crowning
2247,0.0,0.0,crownâ
2248,0.0,1.0,crucial
2249,0.0,0.0,crucible
2250,-0.7,1.0,crude
2251,-1.0,1.0,cruelly
2252,0.0,0.0,cruelty
2253,0.0,0.0,crumbs
2254,0.0,0.0,crush
2255,-0.1,0.1,crushed
2256,0.0,0.0,cruz
2257,0.0,0.0,cruzâs
2258,0.0,0.0,cry
2259,0.0,0.0,cryptic
2260,0.0,0.0,cryptocurrency
2261,0.0,0.0,cspan
2262,0.0,0.0,cuba
2263,0.0,0.0,cubs
2264,0.0,0.0,culminated
2265,0.0,0.0,culmination
2266,0.0,0.0,culprits
2267,0.0,0.0,cultivate
2268,0.1,0.1,cultural
2269,0.0,0.0,culture
2270,0.0,0.0,cumbersome
2271,0.0,0.0,cuomo
2272,-0.1,1.0,curious
2273,0.0,0.4,current
2274,0.0,0.4,currently
2275,0.0,0.0,curry
2276,0.0,0.0,cursing
2277,0.0,0.0,curt
2278,0.0,0.0,curtail
2279,0.0,0.0,curtailed
2280,0.0,0.0,cushion
2281,0.0,0.0,custody
2282,0.0,0.0,customary
2283,0.0,0.0,customer
2284,0.0,0.0,customers
2285,0.0,0.0,customs
2286,0.0,0.0,cut
2287,0.0,0.0,cuts
2288,-0.6,0.9,cutting
2289,0.0,0.0,cyberattack
2290,-0.6,1.0,cynical
2291,0.0,0.0,cynthia
2292,0.0,0.0,czech
2293,0.0,0.0,czechoslovakia
2294,0.0,0.0,d
2295,0.0,0.0,d-calif.
2296,0.0,0.0,d-california
2297,0.0,0.0,d-californiaâ
2298,0.0,0.0,d-conn
2299,0.0,0.0,d-conn.
2300,0.0,0.0,d-connecticut
2301,0.0,0.0,d-del.
2302,0.0,0.0,d-hawaii
2303,0.0,0.0,d-ill.
2304,0.0,0.0,d-illinois
2305,0.0,0.0,d-mass.
2306,0.0,0.0,d-n.y.
2307,0.0,0.0,d-new
2308,0.0,0.0,d-rhode
2309,0.0,0.0,d-vermont
2310,0.0,0.0,d-vt.
2311,0.0,0.0,d.
2312,0.0,0.0,d.c
2313,0.0,0.0,d.c.
2314,0.0,0.0,d.c.â
2315,0.0,0.0,dad
2316,0.0,0.0,dadgum
2317,0.0,0.0,dadâs
2318,0.0,0.0,daily
2319,0.0,0.0,dais
2320,0.0,0.0,daisy
2321,0.0,0.0,dakota
2322,0.0,0.0,damage
2323,0.0,0.0,damaged
2324,0.0,0.0,damages
2325,0.0,0.0,damaging
2326,0.0,0.0,damning
2327,0.0,0.0,dana
2328,0.0,0.0,dance
2329,0.0,0.0,dances
2330,0.0,0.0,danforth
2331,0.0,0.0,danger
2332,-0.6,0.9,dangerous
2333,-0.6,0.9,dangerously
2334,0.0,0.0,dangerousâ
2335,0.0,0.0,dangers
2336,0.0,0.0,daniel
2337,0.0,0.0,daniels
2338,0.0,0.0,danielsâs
2339,0.0,0.0,dao
2340,0.0,0.0,dare
2341,-0.15,0.4,dark
2342,0.0,0.0,darlings
2343,0.0,0.0,dashboards
2344,0.0,0.0,dastardly
2345,0.0,0.0,data
2346,0.0,0.0,date
2347,0.0,0.0,dated
2348,0.0,0.0,dating
2349,0.0,0.0,daughter
2350,0.0,0.0,daughters
2351,0.0,0.0,daughters.
2352,0.0,0.0,dauphin
2353,0.0,0.0,david
2354,0.0,0.0,davidlat
2355,0.0,0.0,davidmackau
2356,0.0,0.0,davis
2357,0.0,0.0,dawn
2358,0.0,0.0,day
2359,0.0,0.0,day.â
2360,0.0,0.0,days
2361,0.0,0.0,dayâs
2362,0.0,0.0,dc
2363,0.0,0.0,dcah120
2364,0.0,0.0,dcjm101
2365,0.0,0.0,dcsa113
2366,0.0,0.0,de
2367,-0.2,0.4,dead
2368,0.0,0.0,dead.â
2369,0.0,0.0,deadline
2370,0.0,0.0,deadlocked
2371,-0.2,0.4,deadly
2372,0.0,0.0,deadâ
2373,0.0,0.0,deafening
2374,0.0,0.0,deal
2375,0.0,0.0,dealing
2376,0.0,0.0,deals
2377,0.0,0.0,dealt
2378,0.0,0.0,dean
2379,0.0,0.0,dear
2380,0.0,0.0,dear.â
2381,0.0,0.0,dearsenators
2382,0.0,0.0,death
2383,0.0,0.0,deaths
2384,0.0,0.0,debate
2385,0.0,0.0,debate.â
2386,0.0,0.0,debated
2387,0.0,0.0,debates
2388,0.0,0.0,debating
2389,0.0,0.0,debaucherous
2390,0.0,0.0,debauchery
2391,0.0,0.0,debra
2392,0.0,0.0,debt
2393,0.0,0.0,debts
2394,0.0,0.0,debtâ
2395,0.0,0.0,debunked
2396,0.0,0.0,debuted
2397,0.0,0.0,debuts
2398,0.0,0.0,dec.
2399,0.0,0.0,decade
2400,0.0,0.0,decades
2401,0.0,0.0,decades-long
2402,0.0,0.0,decades-old
2403,0.0,0.0,decades.-
2404,0.0,0.0,decals
2405,0.0,0.0,december
2406,0.0,0.0,decency
2407,0.16666666666666666,0.6666666666666666,decent
2408,0.0,0.0,deception
2409,0.0,0.0,deceptive
2410,0.0,0.0,decide
2411,0.0,0.0,decided
2412,0.0,0.0,decided.â
2413,0.0,0.0,decidedly
2414,0.0,0.0,decides
2415,0.0,0.0,deciding
2416,0.0,0.0,decimate
2417,0.0,0.0,decision
2418,0.0,0.0,decision.
2419,0.0,0.0,decision.â
2420,0.0,0.0,decisions
2421,0.0,0.0,decisions.â
2422,0.0,0.0,decisionsâ
2423,0.0,0.0,decisionâ
2424,0.0,0.0,decisionâs
2425,0.0,0.0,decisionâ
2426,0.0,0.0,decisis
2427,0.0,0.0,decisis.â
2428,0.0,0.0,decisisâ
2429,0.0,0.0,decisive
2430,0.0,0.0,decisively
2431,0.0,0.0,deck
2432,0.0,0.0,declaration
2433,0.0,0.0,declare
2434,0.0,0.0,declared
2435,0.0,0.0,declaring
2436,0.0,0.0,decline
2437,0.0,0.0,declined
2438,0.0,0.0,declines
2439,0.0,0.0,declining
2440,0.0,0.0,decorator
2441,0.0,0.0,decorous
2442,0.0,0.0,decried
2443,0.0,0.0,decrying
2444,0.0,0.0,dedicated
2445,0.0,0.0,dedication
2446,0.0,0.0,deeds
2447,0.0,0.0,deem
2448,0.0,0.0,deemed
2449,0.0,0.0,deeming
2450,0.0,0.0,deems
2451,0.0,0.4,deep
2452,0.0,0.0,deepest
2453,0.0,0.4,deeply
2454,0.0,0.0,defamation
2455,0.0,0.0,default
2456,0.0,0.0,defaulted
2457,0.0,0.0,defeat
2458,0.0,0.0,defeated
2459,0.0,0.0,defect
2460,0.0,0.0,defections
2461,0.0,0.0,defector
2462,0.0,0.0,defectors
2463,0.0,0.0,defend
2464,0.0,0.0,defendant
2465,0.0,0.0,defendants
2466,0.0,0.0,defended
2467,0.0,0.0,defender
2468,0.0,0.0,defenders
2469,0.0,0.0,defending
2470,0.0,0.0,defense
2471,0.0,0.0,defensiveness
2472,0.0,0.0,defer
2473,0.0,0.0,deference
2474,0.0,0.0,deferential
2475,0.0,0.0,deferred
2476,0.0,0.0,defiant
2477,0.0,0.0,deficit
2478,0.0,0.0,define
2479,0.0,0.0,defined
2480,0.0,0.0,defining
2481,0.0,0.5,definite
2482,0.0,0.5,definitely
2483,0.0,0.0,deflecting
2484,0.0,0.0,defuse
2485,0.0,0.0,defy
2486,0.0,0.0,degree
2487,0.0,0.0,degrees
2488,0.0,0.0,deign
2489,0.0,0.0,del
2490,0.0,0.0,delaware
2491,0.0,0.0,delay
2492,0.0,0.0,delay.â
2493,0.0,0.0,delayed
2494,0.0,0.0,delaying
2495,0.0,0.0,delays
2496,0.0,0.0,delegation
2497,0.0,0.0,deleting
2498,0.0,0.0,deliberate
2499,0.0,0.0,deliberately
2500,0.0,0.0,deliberations
2501,0.0,0.0,deliberative
2502,-0.3,0.9,delicately
2503,0.7,0.7,delighted
2504,0.0,0.0,delighting
2505,0.0,0.0,deliver
2506,0.0,0.0,delivered
2507,0.0,0.0,delivering
2508,0.0,0.0,delivery
2509,0.0,0.0,delrahim
2510,0.0,0.0,delta
2511,0.0,0.0,deluded
2512,0.0,0.0,delusions
2513,0.0,0.0,delve
2514,0.0,0.0,demand
2515,0.0,0.0,demand.â
2516,0.0,0.0,demanded
2517,0.0,0.0,demanding
2518,0.0,0.0,demands
2519,0.0,0.0,demeaning
2520,0.0,0.0,demise
2521,0.0,0.0,democracy
2522,0.0,0.0,democracy.
2523,0.0,0.0,democrat
2524,0.0,0.0,democrat.â
2525,0.0,0.0,democratic
2526,0.0,0.0,democratic-controlled
2527,0.0,0.0,democratis
2528,0.0,0.0,democrats
2529,0.0,0.0,democratsâ
2530,0.0,0.0,democratsâ
2531,0.0,0.0,democrats…
2532,0.0,0.0,demographer
2533,0.0,0.0,demography
2534,0.0,0.0,demolish
2535,0.0,0.0,demon
2536,0.0,0.0,demonstrate
2537,0.0,0.0,demonstrated
2538,0.0,0.0,demonstrates
2539,0.0,0.0,demonstrating
2540,0.0,0.0,demonstration
2541,0.0,0.0,demonstrations
2542,0.0,0.0,demonstrators
2543,0.0,0.0,demoralize
2544,0.0,0.0,demoralizing
2545,0.0,0.0,dems
2546,0.0,0.0,demurred
2547,0.0,0.0,denial
2548,0.0,0.0,denials
2549,0.0,0.0,denied
2550,0.0,0.0,denies
2551,0.0,0.0,denounce
2552,0.0,0.0,denounced
2553,0.0,0.0,densely
2554,0.0,0.0,dent
2555,0.0,0.0,denuclearization
2556,0.0,0.0,deny
2557,0.0,0.0,denying
2558,0.0,0.0,denyâ
2559,0.0,0.0,departed
2560,0.0,0.0,department
2561,0.0,0.0,departmentâs
2562,0.0,0.0,departure
2563,0.0,0.0,depend
2564,0.0,0.0,depends
2565,0.0,0.0,depict
2566,0.0,0.0,deploy
2567,0.0,0.0,deposed
2568,0.0,0.0,depot.â-createperformancemark
2569,0.0,0.0,depredations
2570,-0.06666666666666667,0.03333333333333333,depress
2571,0.0,0.0,depression
2572,0.0,0.0,deprivation
2573,0.0,0.0,deprive
2574,0.0,0.0,deprived
2575,0.0,0.0,deprives
2576,0.0,0.0,depth
2577,0.0,0.0,deputy
2578,0.0,0.0,derail
2579,0.0,0.0,derided
2580,0.0,0.0,descend
2581,0.0,0.0,descendants
2582,0.0,0.0,descended
2583,0.0,0.0,describe
2584,0.0,0.0,described
2585,0.0,0.0,described.â
2586,0.0,0.0,describes
2587,0.0,0.0,describing
2588,0.0,0.0,description
2589,0.0,0.0,descriptions
2590,0.0,0.0,desegregation
2591,0.0,0.0,deserve
2592,0.0,0.0,deserved
2593,0.0,0.0,deservedly
2594,0.0,0.0,deserves
2595,0.0,0.0,design
2596,0.0,0.0,designated
2597,0.0,0.0,designed
2598,0.0,0.0,desire
2599,0.0,0.0,desk
2600,0.0,0.0,desks
2601,-0.6,1.0,desperate
2602,-0.6,1.0,desperately
2603,0.0,0.0,despicable
2604,0.0,0.0,despite
2605,0.0,0.0,destinies
2606,-0.2,0.0,destroy
2607,0.0,0.0,destroyed
2608,-0.2,0.0,destroying
2609,0.0,0.0,destruction
2610,0.0,0.0,detail
2611,0.4,0.75,detailed
2612,0.0,0.0,detailing
2613,0.0,0.0,details
2614,0.0,0.0,detain.â
2615,0.0,0.0,detained
2616,0.0,0.0,detainee
2617,0.0,0.0,detainees
2618,0.0,0.0,detaineeâs
2619,0.0,0.0,detect
2620,0.0,0.0,detector
2621,0.0,0.0,detention
2622,0.0,0.0,detentions
2623,0.0,0.0,detentions.â
2624,0.0,0.0,deter
2625,0.0,0.0,determination
2626,0.0,0.0,determine
2627,0.0,0.0,determined
2628,0.0,0.0,determinedly
2629,0.0,0.0,determines
2630,0.0,0.0,determining
2631,0.0,0.0,detest
2632,0.0,0.0,detestable
2633,0.0,0.0,detroit
2634,0.0,0.0,detroitâs
2635,0.0,0.0,devarney
2636,0.0,0.0,devastated
2637,0.0,0.0,develop
2638,0.1,0.3,developed
2639,0.0,0.0,developing
2640,0.0,0.0,development
2641,0.0,0.0,developments
2642,0.0,0.0,deviate
2643,0.0,0.0,devices
2644,0.0,0.0,devolved
2645,0.0,0.0,devos
2646,0.0,0.0,devoted
2647,0.0,0.0,devotion
2648,0.0,0.0,devout
2649,0.0,0.0,diane
2650,0.0,0.0,dianne
2651,0.0,0.0,dianneâ
2652,0.0,0.0,dick
2653,0.0,0.0,dictators
2654,0.0,0.0,did
2655,0.0,0.0,didn
2656,0.0,0.0,didnât
2657,0.0,0.0,die
2658,0.0,0.0,die.â
2659,0.0,0.0,died
2660,0.0,0.0,dietary
2661,0.0,0.0,differ
2662,0.0,0.0,differed
2663,0.0,0.0,difference
2664,0.0,0.0,differences
2665,0.0,0.6,different
2666,0.0,0.6,differently
2667,-0.5,1.0,difficult
2668,-0.5,1.0,difficult.
2669,0.0,0.0,difficult.â
2670,0.0,0.0,difficulties
2671,0.0,0.0,difficultâ
2672,0.0,0.0,digging
2673,0.0,0.0,digital
2674,0.0,0.0,digits
2675,0.0,0.0,dignity
2676,0.0,0.0,dignity.investigations
2677,0.0,0.0,digs
2678,0.0,0.0,diligence
2679,0.0,0.0,diminish
2680,0.0,0.0,dinklage
2681,0.0,0.0,dinner
2682,0.0,0.0,diocese
2683,0.0,0.0,dioceses
2684,0.0,0.0,diplomatic
2685,0.0,0.0,diplomats
2686,0.0,0.0,dire
2687,0.1,0.4,direct
2688,0.0,0.0,directed
2689,0.0,0.0,directing
2690,0.0,0.0,direction
2691,0.0,0.0,directives
2692,0.1,0.4,directly
2693,0.0,0.0,director
2694,0.0,0.0,directory
2695,-0.6,0.8,dirty
2696,0.0,0.0,dirty.â
2697,0.0,0.0,disabilities
2698,0.0,0.0,disability
2699,-0.2,0.3,disabled
2700,0.0,0.0,disadvantage.â
2701,0.0,0.0,disagree
2702,0.0,0.0,disagreed
2703,0.0,0.0,disagreements
2704,0.0,0.0,disappoint
2705,-0.75,0.75,disappointed
2706,0.0,0.0,disapproval
2707,0.0,0.0,disaster
2708,-0.7,0.8,disastrous
2709,0.0,0.0,disbanded
2710,0.0,0.0,disbelief
2711,0.0,0.0,discarded
2712,0.0,0.0,disclaiming
2713,0.0,0.0,disclose
2714,0.0,0.0,disclosed
2715,0.0,0.0,disclosing
2716,0.0,0.0,disclosure
2717,0.0,0.0,disclosureâ
2718,0.0,0.0,discomfort
2719,0.0,0.0,discourage
2720,0.0,0.0,discourse
2721,0.0,0.0,discovered
2722,0.0,0.0,discoveredâ
2723,0.0,0.0,discovering
2724,0.0,0.0,discovery
2725,0.0,0.0,discredit
2726,0.0,0.0,discreetly
2727,0.0,0.0,discrepancies
2728,0.0,0.0,discretion
2729,0.0,0.0,discriminate
2730,0.0,0.0,discriminated
2731,0.0,0.0,discrimination
2732,0.0,0.0,discriminatory
2733,0.0,0.0,discuss
2734,0.0,0.0,discussed
2735,0.0,0.0,discussing
2736,0.0,0.0,discussion
2737,0.0,0.0,discussions
2738,0.0,0.0,disdain
2739,0.0,0.0,diseases
2740,0.0,0.0,disenfranchised
2741,0.0,0.0,disfavor
2742,0.0,0.0,disgrace
2743,0.0,0.0,disgrace.â
2744,0.0,0.0,disgraced
2745,0.0,0.0,disguise
2746,0.0,0.0,disguised
2747,0.0,0.0,disgust
2748,-1.0,1.0,disgusting
2749,0.0,0.0,disheartening
2750,-0.3,0.5,dishonest
2751,0.0,0.0,dishonesty
2752,0.0,0.0,disinformation
2753,0.0,0.0,disingenuous
2754,0.0,0.0,disinvited
2755,0.0,0.0,dismantle
2756,0.0,0.0,dismay
2757,0.0,0.0,dismiss
2758,0.0,0.0,dismissed
2759,0.0,0.0,dismissing
2760,0.0,0.0,dismissive
2761,0.0,0.0,disobedience
2762,0.0,0.0,disorderly
2763,0.0,0.0,disoriented
2764,0.0,0.0,dispatches
2765,0.0,0.0,display
2766,0.0,0.0,displayed
2767,0.0,0.0,displaying
2768,0.0,0.0,displays
2769,0.0,0.0,displeasure
2770,0.0,0.0,disposal
2771,0.0,0.0,dispose
2772,0.0,0.0,disposition
2773,0.0,0.0,dispositive
2774,0.0,0.0,dispute
2775,0.0,0.0,disputed
2776,0.0,0.0,disputes
2777,0.0,0.0,disputing
2778,0.0,0.0,disqualify
2779,0.0,0.0,disqualifying
2780,0.0,0.0,disregard
2781,0.0,0.0,disrepair
2782,0.0,0.0,disrespect
2783,0.0,0.0,disrobe
2784,0.0,0.0,disrupt
2785,0.0,0.0,disrupted
2786,0.0,0.0,disrupting
2787,0.0,0.0,disruption
2788,0.0,0.0,disruptions
2789,0.0,0.0,disruptive
2790,0.0,0.0,dissembled
2791,0.0,0.0,dissembling
2792,0.0,0.0,disseminate
2793,0.0,0.0,dissent
2794,0.0,0.0,dissented
2795,0.0,0.0,dissenting
2796,0.0,0.0,dissents
2797,0.0,0.0,dissertation
2798,0.0,0.0,disservice
2799,0.0,0.0,dissonance
2800,0.0,0.0,dissuade
2801,0.0,0.0,distance
2802,0.0,0.0,distanced
2803,0.0,0.0,distinction
2804,0.0,0.0,distinctions
2805,0.0,0.0,distinctive
2806,0.0,0.0,distinguished
2807,0.0,0.0,distract
2808,0.0,0.0,distracted
2809,0.0,0.0,distracting
2810,0.0,0.0,distraction
2811,0.0,0.0,distress
2812,0.0,0.0,distressing
2813,0.0,0.0,distributed
2814,0.0,0.0,distribution
2815,0.0,0.0,district
2816,0.0,0.0,districts
2817,-0.5,0.8,disturbing
2818,-0.5,0.8,disturbingly
2819,0.0,0.0,diverse
2820,0.0,0.0,diversity
2821,0.0,0.0,diverted
2822,0.0,0.0,divide
2823,0.0,0.0,divided
2824,0.0,0.0,dividing
2825,0.0,0.0,division
2826,0.0,0.0,divisions
2827,0.0,0.0,divisive
2828,0.0,0.0,djokovic
2829,0.0,0.0,dleonhardt
2830,0.0,0.0,do
2831,0.0,0.0,docs
2832,0.0,0.0,doctoral
2833,0.0,0.0,doctorates
2834,0.0,0.0,doctors
2835,0.0,0.0,doctrine
2836,0.0,0.0,document
2837,0.0,0.0,documentaries
2838,0.0,0.0,documentary
2839,0.0,0.0,documented
2840,0.0,0.0,documents
2841,0.0,0.0,documents.
2842,0.0,0.0,documentsâ
2843,0.0,0.0,documentsâ
2844,0.0,0.0,dodds
2845,0.0,0.0,dodge
2846,0.0,0.0,dodged
2847,0.0,0.0,doe
2848,0.0,0.0,does
2849,0.0,0.0,does-the-government-have-the-power-to-regulate-the-male-body
2850,0.0,0.0,doesn
2851,0.0,0.0,doesnât
2852,0.0,0.0,doeâs
2853,0.0,0.0,dogged
2854,0.0,0.0,doggone
2855,0.0,0.0,doing
2856,0.0,0.0,doll
2857,0.0,0.0,dollar
2858,0.0,0.0,dollars
2859,0.0,0.1,domestic
2860,0.0,0.0,domestically
2861,0.0,0.0,dominate
2862,0.0,0.0,dominated
2863,0.0,0.0,dominates
2864,0.0,0.0,dominic
2865,0.0,0.0,don
2866,0.0,0.0,donald
2867,0.0,0.0,donaldjtrumpjr
2868,0.0,0.0,donate
2869,0.0,0.0,donations
2870,0.0,0.0,done
2871,0.0,0.0,donnelly
2872,0.0,0.0,donor
2873,0.0,0.0,donors
2874,0.0,0.0,donât
2875,0.0,0.0,doom
2876,0.0,0.0,doomed
2877,0.0,0.0,door
2878,0.0,0.0,doors
2879,0.0,0.0,doorstep
2880,0.0,0.0,dorgan
2881,0.0,0.0,dorm
2882,0.0,0.0,dorothyâs
2883,0.0,0.0,dorsey
2884,0.0,0.0,double
2885,0.0,0.0,doubles
2886,0.0,0.0,doubling
2887,0.0,0.0,doubt
2888,0.0,0.0,doubts
2889,0.0,0.0,doug
2890,0.0,0.0,douglas
2891,0.0,0.0,douthat
2892,0.0,0.0,douthatnyt
2893,0.0,0.0,doves
2894,-0.15555555555555559,0.2888888888888889,down
2895,0.0,0.0,down-to-earth
2896,0.0,0.0,down.â
2897,0.0,0.0,downed
2898,0.0,0.0,download
2899,0.0,0.0,downplaying
2900,0.0,0.0,downtown
2901,0.0,0.0,downturn
2902,0.0,0.0,dozen
2903,0.0,0.0,dozens
2904,0.0,0.0,dr
2905,0.0,0.0,dr.
2906,0.0,0.0,draft
2907,0.0,0.0,drafted
2908,0.0,0.0,drafts
2909,0.0,0.0,dragged
2910,0.0,0.0,dragging
2911,0.0,0.0,drain
2912,0.0,0.0,drake
2913,0.0,0.0,drama
2914,-0.4333333333333333,0.6,dramatic
2915,0.0,0.0,dramatically
2916,0.0,0.0,drastic
2917,0.0,0.0,drastically
2918,0.0,0.0,draw
2919,0.0,0.0,drawing
2920,0.0,0.0,drawn
2921,0.0,0.0,dreaded
2922,0.0,0.0,dream
2923,0.0,0.0,drenching
2924,0.0,0.0,dressed
2925,0.0,0.0,dressing
2926,0.0,0.0,drew
2927,0.0,0.0,drill
2928,0.0,0.0,drilled
2929,0.0,0.0,drinking
2930,0.0,0.0,drinks
2931,0.0,0.0,drive
2932,0.0,0.0,drive-by
2933,0.0,0.0,driven
2934,0.0,0.0,driver
2935,0.0,0.0,drivers
2936,0.0,0.0,driving
2937,0.0,0.0,drop
2938,0.0,0.0,dropped
2939,0.0,0.0,drowning
2940,0.0,0.0,drugs
2941,0.0,0.0,drugs.
2942,0.0,0.0,drugs.â
2943,0.0,0.0,drugstore
2944,0.0,0.0,drugsâ
2945,0.0,0.0,drummer
2946,-0.5,1.0,drunk
2947,0.0,0.0,drunk.â
2948,0.0,0.0,drunken
2949,0.0,0.0,drunkenly
2950,0.0,0.0,drunkenness
2951,0.0,0.0,drunkenâ
2952,-0.06666666666666665,0.6,dry
2953,0.0,0.0,dual
2954,0.0,0.0,dubbed
2955,0.0,0.0,duberstein
2956,0.0,0.0,dubious
2957,0.0,0.0,ducey
2958,0.0,0.0,duck
2959,0.0,0.0,ducking
2960,-0.125,0.375,due
2961,0.0,0.0,duke
2962,0.0,0.0,duly
2963,-0.375,0.5,dumb
2964,0.0,0.0,dumber
2965,0.0,0.0,dump
2966,0.0,0.0,dumped
2967,0.0,0.0,dumping
2968,0.0,0.0,dunham
2969,0.0,0.0,duped
2970,0.0,0.0,duplicate
2971,0.0,0.0,durbin
2972,0.0,0.0,durbinâs
2973,0.0,0.0,duress
2974,0.0,0.0,during
2975,0.0,0.0,duringâ
2976,0.0,0.0,dust
2977,0.0,0.0,duterte
2978,0.0,0.0,duties
2979,0.0,0.0,duties.â
2980,0.0,0.0,dutiesâ
2981,0.0,0.0,duty
2982,0.0,0.0,dyed-in-the-wool
2983,0.0,0.16666666666666666,dynamic
2984,0.0,0.0,dynamic.â
2985,0.0,0.0,dynamics
2986,0.0,0.0,dystopian
2987,0.0,0.0,dã©jã
2988,0.0,0.0,e-commerce
